"file_name","pop","count"
"vi201130.006","LNA_Bacteria",3
"vi201130.006","Viruses",563
"vi201130.006","V1",556
"vi201130.006","V2",1
"vi201130.006","V3",0
"vi201130.007","root",1260
"vi201130.007","Bacteria",10
"vi201130.007","HNA_Bacteria",2
"vi201130.007","LNA_Bacteria",8
"vi201130.007","Viruses",611
"vi201130.007","V1",600
"vi201130.007","V2",0
"vi201130.007","V3",0
"vi201130.020","root",19320
"vi201130.020","Bacteria",21
"vi201130.020","HNA_Bacteria",2
"vi201130.020","LNA_Bacteria",18
"vi201130.020","Viruses",18089
"vi201130.020","V1",11852
"vi201130.020","V2",5887
"vi201130.020","V3",251
"vi201130.021","root",19785
"vi201130.021","Bacteria",21
"vi201130.021","HNA_Bacteria",1
"vi201130.021","LNA_Bacteria",18
"vi201130.021","Viruses",18543
"vi201130.021","V1",11567
"vi201130.021","V2",6522
"vi201130.021","V3",311
"vi201130.022","root",19350
"vi201130.022","Bacteria",15
"vi201130.022","HNA_Bacteria",1
"vi201130.022","LNA_Bacteria",13
"vi201130.022","Viruses",18012
"vi201130.022","V1",11370
"vi201130.022","V2",6209
"vi201130.022","V3",309
"vi201130.023","root",15945
"vi201130.023","Bacteria",21
"vi201130.023","HNA_Bacteria",7
"vi201130.023","LNA_Bacteria",12
"vi201130.023","Viruses",14700
"vi201130.023","V1",9141
"vi201130.023","V2",5174
"vi201130.023","V3",281
"vi201130.024","root",15795
"vi201130.024","Bacteria",20
"vi201130.024","HNA_Bacteria",4
"vi201130.024","LNA_Bacteria",16
"vi201130.024","Viruses",14601
"vi201130.024","V1",9014
"vi201130.024","V2",5136
"vi201130.024","V3",331
"vi201130.025","root",19530
"vi201130.025","Bacteria",66
"vi201130.025","HNA_Bacteria",31
"vi201130.025","LNA_Bacteria",31
"vi201130.025","Viruses",17827
"vi201130.025","V1",10724
"vi201130.025","V2",6497
"vi201130.025","V3",428
"vi201130.027","root",2070
"vi201130.027","Bacteria",43
"vi201130.027","HNA_Bacteria",9
"vi201130.027","LNA_Bacteria",34
"vi201130.027","Viruses",653
"vi201130.027","V1",608
"vi201130.027","V2",18
"vi201130.027","V3",0
"vi201130.028","root",1080
"vi201130.028","Bacteria",7
"vi201130.028","HNA_Bacteria",1
"vi201130.028","LNA_Bacteria",6
"vi201130.028","Viruses",592
"vi201130.028","V1",569
"vi201130.028","V2",17
"vi201130.028","V3",0
"vi201130.029","root",1095
"vi201130.029","Bacteria",10
"vi201130.029","HNA_Bacteria",1
"vi201130.029","LNA_Bacteria",8
"vi201130.029","Viruses",670
"vi201130.029","V1",645
"vi201130.029","V2",21
"vi201130.029","V3",0
"vi201130.030","root",1095
"vi201130.030","Bacteria",12
"vi201130.030","HNA_Bacteria",5
"vi201130.030","LNA_Bacteria",6
"vi201130.030","Viruses",655
"vi201130.030","V1",626
"vi201130.030","V2",17
"vi201130.030","V3",0
"vi201130.031","root",1260
"vi201130.031","Bacteria",6
"vi201130.031","HNA_Bacteria",1
"vi201130.031","LNA_Bacteria",5
"vi201130.031","Viruses",730
"vi201130.031","V1",686
"vi201130.031","V2",21
"vi201130.031","V3",1
"vi201130.038","root",33480
"vi201130.038","Bacteria",5064
"vi201130.038","HNA_Bacteria",2633
"vi201130.038","LNA_Bacteria",2409
"vi201130.038","Viruses",21855
"vi201130.038","V1",18086
"vi201130.038","V2",3025
"vi201130.038","V3",245
"vi201130.039","root",33345
"vi201130.039","Bacteria",5124
"vi201130.039","HNA_Bacteria",2642
"vi201130.039","LNA_Bacteria",2461
"vi201130.039","Viruses",22047
"vi201130.039","V1",18585
"vi201130.039","V2",2774
"vi201130.039","V3",212
"vi201130.040","root",27675
"vi201130.040","Bacteria",5123
"vi201130.040","HNA_Bacteria",2516
"vi201130.040","LNA_Bacteria",2587
"vi201130.040","Viruses",15764
"vi201130.040","V1",13023
"vi201130.040","V2",2174
"vi201130.040","V3",136
"vi201130.041","root",34305
"vi201130.041","Bacteria",5065
"vi201130.041","HNA_Bacteria",2654
"vi201130.041","LNA_Bacteria",2394
"vi201130.041","Viruses",23852
"vi201130.041","V1",19598
"vi201130.041","V2",3605
"vi201130.041","V3",208
"vi201130.042","root",32940
"vi201130.042","Bacteria",4930
"vi201130.042","HNA_Bacteria",2577
"vi201130.042","LNA_Bacteria",2327
"vi201130.042","Viruses",22348
"vi201130.042","V1",19057
"vi201130.042","V2",2741
"vi201130.042","V3",160
"vi201130.043","root",34410
"vi201130.043","Bacteria",5151
"vi201130.043","HNA_Bacteria",2674
"vi201130.043","LNA_Bacteria",2457
"vi201130.043","Viruses",21111
"vi201130.043","V1",17360
"vi201130.043","V2",3161
"vi201130.043","V3",186
"vi201130.044","root",13050
"vi201130.044","Bacteria",1502
"vi201130.044","HNA_Bacteria",862
"vi201130.044","LNA_Bacteria",633
"vi201130.044","Viruses",7326
"vi201130.044","V1",5941
"vi201130.044","V2",1127
"vi201130.044","V3",89
"vi201130.045","root",2295
"vi201130.045","Bacteria",144
"vi201130.045","HNA_Bacteria",85
"vi201130.045","LNA_Bacteria",59
"vi201130.045","Viruses",1217
"vi201130.045","V1",1081
"vi201130.045","V2",97
"vi201130.045","V3",6
"vi201130.046","root",3060
"vi201130.046","Bacteria",113
"vi201130.046","HNA_Bacteria",34
"vi201130.046","LNA_Bacteria",77
"vi201130.046","Viruses",1223
"vi201130.046","V1",1108
"vi201130.046","V2",43
"vi201130.046","V3",2
"vi201130.047","root",1725
"vi201130.047","Bacteria",46
"vi201130.047","HNA_Bacteria",24
"vi201130.047","LNA_Bacteria",22
"vi201130.047","Viruses",789
"vi201130.047","V1",737
"vi201130.047","V2",20
"vi201130.047","V3",1
"vi201130.048","root",9315
"vi201130.048","Bacteria",419
"vi201130.048","HNA_Bacteria",178
"vi201130.048","LNA_Bacteria",241
"vi201130.048","Viruses",5212
"vi201130.048","V1",4869
"vi201130.048","V2",129
"vi201130.048","V3",7
"vi201130.049","root",7950
"vi201130.049","Bacteria",79
"vi201130.049","HNA_Bacteria",7
"vi201130.049","LNA_Bacteria",69
"vi201130.049","Viruses",4532
"vi201130.049","V1",4362
"vi201130.049","V2",18
"vi201130.049","V3",0
"vi201130.050","root",1635
"vi201130.050","Bacteria",7
"vi201130.050","HNA_Bacteria",3
"vi201130.050","LNA_Bacteria",4
"vi201130.050","Viruses",731
"vi201130.050","V1",708
"vi201130.050","V2",3
"vi201130.050","V3",0
"vi201130.051","root",2115
"vi201130.051","Bacteria",26
"vi201130.051","HNA_Bacteria",1
"vi201130.051","LNA_Bacteria",24
"vi201130.051","Viruses",884
"vi201130.051","V1",839
"vi201130.051","V2",4
"vi201130.051","V3",0
"vi201130.052","root",1530
"vi201130.052","Bacteria",12
"vi201130.052","HNA_Bacteria",4
"vi201130.052","LNA_Bacteria",8
"vi201130.052","Viruses",755
"vi201130.052","V1",737
"vi201130.052","V2",4
"vi201130.052","V3",0
"vi201130.053","root",2655
"vi201130.053","Bacteria",22
"vi201130.053","HNA_Bacteria",3
"vi201130.053","LNA_Bacteria",19
"vi201130.053","Viruses",931
"vi201130.053","V1",902
"vi201130.053","V2",6
"vi201130.053","V3",0
"vi201130.061","root",40005
"vi201130.061","Bacteria",4918
"vi201130.061","HNA_Bacteria",2732
"vi201130.061","LNA_Bacteria",2160
"vi201130.061","Viruses",28781
"vi201130.061","V1",24807
"vi201130.061","V2",3283
"vi201130.061","V3",242
"vi201130.062","root",39585
"vi201130.062","Bacteria",4832
"vi201130.062","HNA_Bacteria",2627
"vi201130.062","LNA_Bacteria",2180
"vi201130.062","Viruses",28941
"vi201130.062","V1",24494
"vi201130.062","V2",3654
"vi201130.062","V3",225
"vi201130.063","root",35475
"vi201130.063","Bacteria",4868
"vi201130.063","HNA_Bacteria",2690
"vi201130.063","LNA_Bacteria",2159
"vi201130.063","Viruses",25528
"vi201130.063","V1",21865
"vi201130.063","V2",2939
"vi201130.063","V3",193
"vi201130.064","root",21930
"vi201130.064","Bacteria",4884
"vi201130.064","HNA_Bacteria",2646
"vi201130.064","LNA_Bacteria",2206
"vi201130.064","Viruses",11593
"vi201130.064","V1",9660
"vi201130.064","V2",886
"vi201130.064","V3",58
"vi201130.065","root",42225
"vi201130.065","Bacteria",4769
"vi201130.065","HNA_Bacteria",2841
"vi201130.065","LNA_Bacteria",1890
"vi201130.065","Viruses",28085
"vi201130.065","V1",23273
"vi201130.065","V2",3759
"vi201130.065","V3",255
"vi201130.066","root",30135
"vi201130.066","Bacteria",4783
"vi201130.066","HNA_Bacteria",2683
"vi201130.066","LNA_Bacteria",2077
"vi201130.066","Viruses",19034
"vi201130.066","V1",16311
"vi201130.066","V2",2056
"vi201130.066","V3",94
"vi201130.067","root",38895
"vi201130.067","Bacteria",1998
"vi201130.067","HNA_Bacteria",1115
"vi201130.067","LNA_Bacteria",865
"vi201130.067","Viruses",11229
"vi201130.067","V1",9287
"vi201130.067","V2",1159
"vi201130.067","V3",80
"vi201130.068","root",3060
"vi201130.068","Bacteria",56
"vi201130.068","HNA_Bacteria",38
"vi201130.068","LNA_Bacteria",17
"vi201130.068","Viruses",1045
"vi201130.068","V1",932
"vi201130.068","V2",47
"vi201130.068","V3",2
"vi201130.069","root",1230
"vi201130.069","Bacteria",26
"vi201130.069","HNA_Bacteria",9
"vi201130.069","LNA_Bacteria",17
"vi201130.069","Viruses",635
"vi201130.069","V1",610
"vi201130.069","V2",1
"vi201130.069","V3",0
"vi201130.070","root",1080
"vi201130.070","Bacteria",24
"vi201130.070","HNA_Bacteria",11
"vi201130.070","LNA_Bacteria",13
"vi201130.070","Viruses",570
"vi201130.070","V1",553
"vi201130.070","V2",1
"vi201130.070","V3",0
"vi201130.071","root",975
"vi201130.071","Bacteria",21
"vi201130.071","HNA_Bacteria",8
"vi201130.071","LNA_Bacteria",13
"vi201130.071","Viruses",589
"vi201130.071","V1",569
"vi201130.071","V2",3
"vi201130.071","V3",0
"vi201130.072","root",1065
"vi201130.072","Bacteria",10
"vi201130.072","HNA_Bacteria",2
"vi201130.072","LNA_Bacteria",8
"vi201130.072","Viruses",591
"vi201130.072","V1",568
"vi201130.072","V2",5
"vi201130.072","V3",0
"vi201130.079","root",40995
"vi201130.079","Bacteria",5007
"vi201130.079","HNA_Bacteria",2889
"vi201130.079","LNA_Bacteria",2096
"vi201130.079","Viruses",29690
"vi201130.079","V1",25876
"vi201130.079","V2",3108
"vi201130.079","V3",183
"vi201130.080","root",40770
"vi201130.080","Bacteria",4877
"vi201130.080","HNA_Bacteria",2828
"vi201130.080","LNA_Bacteria",2023
"vi201130.080","Viruses",31218
"vi201130.080","V1",27037
"vi201130.080","V2",3273
"vi201130.080","V3",220
"vi201130.081","root",33600
"vi201130.081","Bacteria",4591
"vi201130.081","HNA_Bacteria",2644
"vi201130.081","LNA_Bacteria",1926
"vi201130.081","Viruses",23437
"vi201130.081","V1",20289
"vi201130.081","V2",2378
"vi201130.081","V3",139
"vi201130.082","root",43260
"vi201130.082","Bacteria",5621
"vi201130.082","HNA_Bacteria",3477
"vi201130.082","LNA_Bacteria",2111
"vi201130.082","Viruses",29072
"vi201130.082","V1",25269
"vi201130.082","V2",2885
"vi201130.082","V3",165
"vi201130.083","root",44475
"vi201130.083","Bacteria",5689
"vi201130.083","HNA_Bacteria",3571
"vi201130.083","LNA_Bacteria",2082
"vi201130.083","Viruses",31592
"vi201130.083","V1",27462
"vi201130.083","V2",3097
"vi201130.083","V3",217
"vi201130.084","root",42405
"vi201130.084","Bacteria",5453
"vi201130.084","HNA_Bacteria",3269
"vi201130.084","LNA_Bacteria",2138
"vi201130.084","Viruses",29659
"vi201130.084","V1",25988
"vi201130.084","V2",2884
"vi201130.084","V3",163
"vi201201.001","root",5100
"vi201201.001","Bacteria",62
"vi201201.001","HNA_Bacteria",28
"vi201201.001","LNA_Bacteria",33
"vi201201.001","Viruses",2917
"vi201201.001","V1",2833
"vi201201.001","V2",25
"vi201201.001","V3",0
"vi201201.002","root",1425
"vi201201.002","Bacteria",12
"vi201201.002","HNA_Bacteria",0
"vi201201.002","LNA_Bacteria",12
"vi201201.002","Viruses",708
"vi201201.002","V1",688
"vi201201.002","V2",0
"vi201201.002","V3",0
"vi201201.003","root",2895
"vi201201.003","Bacteria",31
"vi201201.003","HNA_Bacteria",9
"vi201201.003","LNA_Bacteria",22
"vi201201.003","Viruses",1086
"vi201201.003","V1",1048
"vi201201.003","V2",6
"vi201201.003","V3",0
"vi201201.004","root",2100
"vi201201.004","Bacteria",9
"vi201201.004","HNA_Bacteria",0
"vi201201.004","LNA_Bacteria",9
"vi201201.004","Viruses",1156
"vi201201.004","V1",1112
"vi201201.004","V2",5
"vi201201.004","V3",0
"vi201201.005","root",2265
"vi201201.005","Bacteria",16
"vi201201.005","HNA_Bacteria",1
"vi201201.005","LNA_Bacteria",14
"vi201201.005","Viruses",942
"vi201201.005","V1",886
"vi201201.005","V2",8
"vi201201.005","V3",0
"vi201201.006","root",1230
"vi201201.006","Bacteria",3
"vi201201.006","HNA_Bacteria",1
"vi201201.006","LNA_Bacteria",2
"vi201201.006","Viruses",666
"vi201201.006","V1",651
"vi201201.006","V2",1
"vi201201.006","V3",0
"vi201201.007","root",1695
"vi201201.007","Bacteria",11
"vi201201.007","HNA_Bacteria",2
"vi201201.007","LNA_Bacteria",8
"vi201201.007","Viruses",829
"vi201201.007","V1",802
"vi201201.007","V2",1
"vi201201.007","V3",0
"vi201201.008","root",1200
"vi201201.008","Bacteria",8
"vi201201.008","HNA_Bacteria",5
"vi201201.008","LNA_Bacteria",3
"vi201201.008","Viruses",573
"vi201201.008","V1",549
"vi201201.008","V2",1
"vi201201.008","V3",0
"vi201201.015","root",10470
"vi201201.015","Bacteria",5744
"vi201201.015","HNA_Bacteria",1926
"vi201201.015","LNA_Bacteria",3798
"vi201201.015","Viruses",228
"vi201201.015","V1",125
"vi201201.015","V2",1
"vi201201.015","V3",0
"vi201201.016","root",24690
"vi201201.016","Bacteria",5599
"vi201201.016","HNA_Bacteria",2166
"vi201201.016","LNA_Bacteria",3416
"vi201201.016","Viruses",15898
"vi201201.016","V1",13923
"vi201201.016","V2",1542
"vi201201.016","V3",53
"vi201201.017","root",24675
"vi201201.017","Bacteria",5716
"vi201201.017","HNA_Bacteria",2183
"vi201201.017","LNA_Bacteria",3508
"vi201201.017","Viruses",13644
"vi201201.017","V1",11693
"vi201201.017","V2",1441
"vi201201.017","V3",42
"vi201201.018","root",25740
"vi201201.018","Bacteria",5234
"vi201201.018","HNA_Bacteria",2083
"vi201201.018","LNA_Bacteria",3131
"vi201201.018","Viruses",17433
"vi201201.018","V1",15552
"vi201201.018","V2",1466
"vi201201.018","V3",45
"vi201201.019","root",29610
"vi201201.019","Bacteria",5762
"vi201201.019","HNA_Bacteria",2335
"vi201201.019","LNA_Bacteria",3398
"vi201201.019","Viruses",18700
"vi201201.019","V1",16418
"vi201201.019","V2",1831
"vi201201.019","V3",47
"vi201201.020","root",28590
"vi201201.020","Bacteria",5608
"vi201201.020","HNA_Bacteria",2125
"vi201201.020","LNA_Bacteria",3467
"vi201201.020","Viruses",19359
"vi201201.020","V1",17275
"vi201201.020","V2",1648
"vi201201.020","V3",58
"vi201201.021","root",1485
"vi201201.021","Bacteria",17
"vi201201.021","HNA_Bacteria",8
"vi201201.021","LNA_Bacteria",9
"vi201201.021","Viruses",661
"vi201201.021","V1",637
"vi201201.021","V2",2
"vi201201.021","V3",0
"vi201201.022","root",840
"vi201201.022","Bacteria",15
"vi201201.022","HNA_Bacteria",5
"vi201201.022","LNA_Bacteria",9
"vi201201.022","Viruses",489
"vi201201.022","V1",480
"vi201201.022","V2",2
"vi201201.022","V3",0
"vi201201.023","root",1335
"vi201201.023","Bacteria",25
"vi201201.023","HNA_Bacteria",8
"vi201201.023","LNA_Bacteria",16
"vi201201.023","Viruses",680
"vi201201.023","V1",657
"vi201201.023","V2",1
"vi201201.023","V3",0
"vi201201.024","root",1125
"vi201201.024","Bacteria",12
"vi201201.024","HNA_Bacteria",4
"vi201201.024","LNA_Bacteria",8
"vi201201.024","Viruses",634
"vi201201.024","V1",618
"vi201201.024","V2",2
"vi201201.024","V3",0
"vi201201.025","root",1215
"vi201201.025","Bacteria",10
"vi201201.025","HNA_Bacteria",3
"vi201201.025","LNA_Bacteria",7
"vi201201.025","Viruses",617
"vi201201.025","V1",595
"vi201201.025","V2",4
"vi201201.025","V3",1
"vi201201.026","root",1200
"vi201201.026","Bacteria",7
"vi201201.026","HNA_Bacteria",1
"vi201201.026","LNA_Bacteria",5
"vi201201.026","Viruses",613
"vi201201.026","V1",600
"vi201201.026","V2",4
"vi201201.026","V3",0
"vi201201.027","root",1800
"vi201201.027","Bacteria",18
"vi201201.027","HNA_Bacteria",6
"vi201201.027","LNA_Bacteria",12
"vi201201.027","Viruses",750
"vi201201.027","V1",670
"vi201201.027","V2",5
"vi201201.027","V3",0
"vi201201.035","root",31455
"vi201201.035","Bacteria",5596
"vi201201.035","HNA_Bacteria",2484
"vi201201.035","LNA_Bacteria",3090
"vi201201.035","Viruses",21851
"vi201201.035","V1",19461
"vi201201.035","V2",1965
"vi201201.035","V3",65
"vi201201.036","root",45690
"vi201201.036","Bacteria",6229
"vi201201.036","HNA_Bacteria",2678
"vi201201.036","LNA_Bacteria",3531
"vi201201.036","Viruses",32778
"vi201201.036","V1",29454
"vi201201.036","V2",2741
"vi201201.036","V3",107
"vi201201.037","root",36735
"vi201201.037","Bacteria",5390
"vi201201.037","HNA_Bacteria",2479
"vi201201.037","LNA_Bacteria",2899
"vi201201.037","Viruses",25734
"vi201201.037","V1",22337
"vi201201.037","V2",2481
"vi201201.037","V3",113
"vi201201.038","root",31065
"vi201201.038","Bacteria",5523
"vi201201.038","HNA_Bacteria",2399
"vi201201.038","LNA_Bacteria",3108
"vi201201.038","Viruses",20182
"vi201201.038","V1",18057
"vi201201.038","V2",1521
"vi201201.038","V3",62
"vi201201.039","root",33855
"vi201201.039","Bacteria",5403
"vi201201.039","HNA_Bacteria",2299
"vi201201.039","LNA_Bacteria",3094
"vi201201.039","Viruses",23870
"vi201201.039","V1",21138
"vi201201.039","V2",2158
"vi201201.039","V3",82
"vi201201.040","root",40650
"vi201201.040","Bacteria",5779
"vi201201.040","HNA_Bacteria",2512
"vi201201.040","LNA_Bacteria",3255
"vi201201.040","Viruses",28854
"vi201201.040","V1",26088
"vi201201.040","V2",2313
"vi201201.040","V3",63
"vi201201.041","root",7650
"vi201201.041","Bacteria",608
"vi201201.041","HNA_Bacteria",331
"vi201201.041","LNA_Bacteria",277
"vi201201.041","Viruses",5238
"vi201201.041","V1",4518
"vi201201.041","V2",554
"vi201201.041","V3",51
"vi201201.042","root",2235
"vi201201.042","Bacteria",43
"vi201201.042","HNA_Bacteria",13
"vi201201.042","LNA_Bacteria",30
"vi201201.042","Viruses",1099
"vi201201.042","V1",1017
"vi201201.042","V2",13
"vi201201.042","V3",0
"vi201201.043","root",2505
"vi201201.043","Bacteria",54
"vi201201.043","HNA_Bacteria",16
"vi201201.043","LNA_Bacteria",38
"vi201201.043","Viruses",1049
"vi201201.043","V1",1002
"vi201201.043","V2",6
"vi201201.043","V3",0
"vi201201.044","root",2235
"vi201201.044","Bacteria",30
"vi201201.044","HNA_Bacteria",9
"vi201201.044","LNA_Bacteria",21
"vi201201.044","Viruses",1109
"vi201201.044","V1",1049
"vi201201.044","V2",8
"vi201201.044","V3",0
"vi201201.045","root",1815
"vi201201.045","Bacteria",22
"vi201201.045","HNA_Bacteria",2
"vi201201.045","LNA_Bacteria",20
"vi201201.045","Viruses",1032
"vi201201.045","V1",989
"vi201201.045","V2",3
"vi201201.045","V3",0
"vi201201.052","root",43305
"vi201201.052","Bacteria",5512
"vi201201.052","HNA_Bacteria",2565
"vi201201.052","LNA_Bacteria",2926
"vi201201.052","Viruses",29333
"vi201201.052","V1",26422
"vi201201.052","V2",2240
"vi201201.052","V3",92
"vi201201.053","root",38820
"vi201201.053","Bacteria",5680
"vi201201.053","HNA_Bacteria",2530
"vi201201.053","LNA_Bacteria",3136
"vi201201.053","Viruses",24617
"vi201201.053","V1",22189
"vi201201.053","V2",1943
"vi201201.053","V3",63
"vi201201.054","root",39570
"vi201201.054","Bacteria",5696
"vi201201.054","HNA_Bacteria",2624
"vi201201.054","LNA_Bacteria",3047
"vi201201.054","Viruses",26881
"vi201201.054","V1",24302
"vi201201.054","V2",1987
"vi201201.054","V3",63
"vi201201.055","root",43545
"vi201201.055","Bacteria",5679
"vi201201.055","HNA_Bacteria",2655
"vi201201.055","LNA_Bacteria",2995
"vi201201.055","Viruses",29140
"vi201201.055","V1",26400
"vi201201.055","V2",2133
"vi201201.055","V3",101
"vi201201.056","root",35880
"vi201201.056","Bacteria",5455
"vi201201.056","HNA_Bacteria",2458
"vi201201.056","LNA_Bacteria",2978
"vi201201.056","Viruses",21788
"vi201201.056","V1",19551
"vi201201.056","V2",1729
"vi201201.056","V3",72
"vi201201.057","root",42450
"vi201201.057","Bacteria",5624
"vi201201.057","HNA_Bacteria",2557
"vi201201.057","LNA_Bacteria",3040
"vi201201.057","Viruses",28210
"vi201201.057","V1",25220
"vi201201.057","V2",2252
"vi201201.057","V3",76
"vi201214.026","root",46635
"vi201214.026","Bacteria",323
"vi201214.026","HNA_Bacteria",246
"vi201214.026","LNA_Bacteria",75
"vi201214.026","Viruses",42258
"vi201214.026","V1",41578
"vi201214.026","V2",245
"vi201214.026","V3",14
"vi201214.027","root",9015
"vi201214.027","Bacteria",45
"vi201214.027","HNA_Bacteria",26
"vi201214.027","LNA_Bacteria",19
"vi201214.027","Viruses",8282
"vi201214.027","V1",8151
"vi201214.027","V2",64
"vi201214.027","V3",2
"vi201214.028","root",4080
"vi201214.028","Bacteria",14
"vi201214.028","HNA_Bacteria",7
"vi201214.028","LNA_Bacteria",7
"vi201214.028","Viruses",3462
"vi201214.028","V1",3412
"vi201214.028","V2",20
"vi201214.028","V3",2
"vi201214.029","root",2895
"vi201214.029","Bacteria",20
"vi201214.029","HNA_Bacteria",8
"vi201214.029","LNA_Bacteria",11
"vi201214.029","Viruses",2284
"vi201214.029","V1",2240
"vi201214.029","V2",12
"vi201214.029","V3",0
"vi201214.030","root",17175
"vi201214.030","Bacteria",439
