"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"VI210503.189","Viruses","2021-04-16","2021-05-03","PE486",2,1,"VPC",24,3,393098.591549296,167157.445024506,225941.14652479,6547887.32394366,5585174.9625883,852061.912271211,110650.449084153,16.6571121461842,0.739827373612824
"VI210504.019","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",0,1,423625,158143.371546149,265481.628453851,4944125,4459090.00643787,413785.532115089,71249.4614470361,11.6709943936264,0.595684803001876
"VI210504.045","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",0,1,464125,176477.175080559,287647.824919441,4876000,4160131.61316132,644427.842784278,71440.5440544054,10.5057904659305,0.613518197573657
"VI210504.020","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",0,2,423625,165863.756613757,257761.243386243,4240375,3804576.30337208,375528.664115548,60270.032512372,10.0097373856595,0.643478260869565
"VI210504.046","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",0,2,450875,173969.458264234,276905.541735766,4362750,3850257.55084982,436396.558930064,76095.890220117,9.67618519545329,0.628262826282628
"VI210504.021","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",0,3,417375,157387.23150358,259987.76849642,4296875,3885347.43524199,341475.126391729,70052.4383662804,10.2949985025457,0.60536398467433
"VI210504.047","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",0,3,425875,156993.124634289,268881.875365711,4587750,4130070.50941894,389027.566993898,68651.9235871584,10.7725271499853,0.583873957367933
"VI210504.022","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",3,1,409375,147414.841849148,261960.158150852,4381375,3913738.55339427,400238.191115818,67398.2554899119,10.7025954198473,0.562737642585551
"VI210504.048","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",3,1,436875,157753.494010268,279121.505989732,4113000,3651604.21338369,394649.946890122,66745.8397261891,9.41459227467811,0.565178571428571
"VI210504.023","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",3,2,421125,156645.549970432,264479.450029568,4370375,3982857.67264499,326960.114258576,60557.2130964353,10.37785693084,0.592278719397363
"VI210504.049","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",3,2,411375,152988.643246517,258386.356753483,4776250,4270575.28445329,439388.680544926,66286.0350017858,11.610452749924,0.592092574734812
"VI210504.024","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",3,3,405625,159859.576427256,245765.423572744,4716375,4237693.02328597,413618.407063583,65063.5696504512,11.6274268104777,0.650455927051672
"VI210504.050","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",3,3,428125,149021.391152503,279103.608847497,3675250,3248829.08851596,363775.978940441,62644.9325435999,8.58452554744525,0.533928571428571
"VI210504.025","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",6,1,409875,148909.629404617,260965.370595383,4979625,4502354.81927711,412377.108433735,64893.0722891566,12.1491308325709,0.570610687022901
"VI210504.051","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",6,1,436125,153266.785714286,282858.214285714,4247500,3813129.71859986,377523.16403569,56847.1173644475,9.73918028088277,0.541850220264317
"VI210504.026","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",6,2,424625,165118.108504399,259506.891495601,5133875,4680568.93136693,385187.643184422,68118.4254486445,12.0903738592876,0.636276391554703
"VI210504.052","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",6,2,444625,154522.141255605,290102.858744395,4513000,4067686.18570042,374014.935835221,71298.8784643589,10.1501265111049,0.532646048109966
"VI210504.027","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",6,3,427125,152918.221574344,274206.778425656,6824625,6383111.28450298,379706.720187624,61806.9953093992,15.9780509218613,0.557674841053587
"VI210504.053","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",6,3,441875,167229.624929498,274645.375070502,5056250,4616735.24301366,372159.913605869,67354.843380472,11.4427157001414,0.608892921960072
"VI210504.032","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",9,1,436500,162598.117512835,273901.882487165,6139875,5288407.77895283,773548.781826163,77918.4392210073,14.0661512027491,0.593636363636364
"VI210504.058","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",9,1,460375,179658.536585366,280716.463414634,6779125,6252260.23381164,464648.308325442,62216.4578629179,14.7252240021721,0.64
"VI210504.033","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",9,2,444250,166344.730941704,277905.269058296,5598375,5140810.80180849,390800.421544644,66763.7766468635,12.6018570624648,0.598566308243728
"VI210504.059","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",9,2,434125,148949.784482759,285175.215517241,5055875,4538609.69486993,443019.049355701,74246.2557743739,11.6461272674921,0.522309711286089
"VI210504.034","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",9,3,427000,153869.387755102,273130.612244898,5601125,5116654.46666376,406211.789940182,78258.7433960616,13.1173887587822,0.563354603463993
"VI210504.060","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",9,3,432375,158678.880553953,273696.119446047,5270625,4768016.38932972,430280.20561053,72328.4050597461,12.1899392888118,0.579762989972653
"VI210504.035","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",12,1,415750,164059.431137725,251690.568862275,6043375,5575767.87958009,403430.553866732,64176.5665531777,14.5360793746242,0.651829871414441
"VI210504.061","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",12,1,438125,159431.591685649,278693.408314351,5765875,5300022.84768212,397366.219824824,68485.932493057,13.1603423680456,0.572068039391227
"VI210504.036","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",12,2,425000,163825.424721734,261174.575278266,5178375,4715758.52701301,394017.407599472,68599.0653875165,12.1844117647059,0.627264061010486
"VI210504.062","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",12,2,419625,150436.310939358,269188.689060642,4577125,4119167.07774799,391203.069705094,66754.8525469169,10.9076556449211,0.55885078776645
"VI210504.037","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",12,3,433750,167324.913892078,266425.086107922,6644375,6152598.98064707,419629.238070616,72146.7812823164,15.3184438040346,0.62803738317757
"VI210504.063","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",12,3,410125,140200.881995134,269924.118004866,4208125,3793291.20327239,361907.571037615,52926.2256899965,10.2605912831454,0.519408502772643
"VI210504.038","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",24,1,466750,181569.236926361,285180.763073639,5916125,5434275.3124612,415007.733932045,66841.9536067541,12.6751472951259,0.636681222707424
"VI210504.064","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",24,1,433125,142961.189516129,290163.810483871,4975875,4471528.46999259,443392.368486046,60954.1615213633,11.4883116883117,0.492691315563199
"VI210504.039","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",24,2,461750,184052.454153182,277697.545846818,5432875,4993210.48695457,374411.358524516,65253.1545209177,11.765836491608,0.662780269058296
"VI210504.065","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",24,2,417625,153428.539426523,264196.460573477,5289125,4819948.26844358,407177.499069681,61999.2324867429,12.6647710266387,0.580736543909348
"VI210504.040","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VP",24,3,448250,174070.416666667,274179.583333333,6784875,6289965.52753455,421016.738729286,73892.7337361604,15.1363636363636,0.634877384196185
"VI210504.066","Viruses","2021-04-17","2021-05-04","PE486",3,1,"VPC",24,3,423375,156676.193282263,266698.806717737,6569625,6106888.45323065,392153.798835462,70582.7479338843,15.5172719220549,0.587464920486436
"VI210504.081","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",0,1,227500,103318.777292576,124181.222707424,1028000,887578.452330056,98009.405728944,42412.1419410004,4.51868131868132,0.832
"VI210504.108","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",0,1,214125,90773.0836236934,123351.916376307,685312.5,554045.306928171,89140.6647987774,42126.5282730515,3.20052539404553,0.735887096774194
"VI210504.082","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",0,2,224500,101323.008849558,123176.991150442,748750,625114.785172704,88100.6037629879,35534.6110643078,3.33518930957684,0.82258064516129
"VI210504.109","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",0,2,206750,96697.6674641148,110052.332535885,753875,623676.249269433,89663.0990648743,40535.6516656926,3.64631197097944,0.878651685393259
"VI210504.083","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",0,3,217750,93356.8985176739,124393.101482326,682500,556601.941747573,88211.4684466019,37686.5898058252,3.13432835820896,0.750499001996008
"VI210504.110","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",0,3,216500,95754.8571428571,120745.142857143,700125,563680.308699719,97148.6202057998,39296.0710944808,3.2338337182448,0.793032786885246
"VI210504.084","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",3,1,228750,93884.3648208469,134865.635179153,1103250,921110.715003013,138931.060453906,43208.2245430809,4.82295081967213,0.696132596685083
"VI210504.111","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",3,1,218500,97743.4881087203,120756.51189128,1020625,819637.586322121,163700.155936734,37287.257741145,4.67105263157895,0.809426229508197
"VI210504.085","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",3,2,228250,101830.794341676,126419.205658324,978000,792577.489950871,152007.146047343,33415.3640017865,4.28477546549836,0.805500982318271
"VI210504.112","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",3,2,201250,89004.914004914,112245.085995086,976375,818778.293135436,121367.578849722,36229.1280148423,4.85155279503106,0.79295154185022
"VI210504.086","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",3,3,220250,96840.4735062007,123409.526493799,1037000,874212.558336869,129130.038184132,33657.4034789987,4.70828603859251,0.784708249496982
"VI210504.113","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",3,3,207500,90271.1561382598,117228.84386174,938875,790441.614608361,108279.673234022,40153.7121576165,4.52469879518072,0.770042194092827
"VI210504.087","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",6,1,217750,92612.0296465222,125137.970353478,1099750,886888.016112789,176757.401812689,36104.5820745217,5.05051664753157,0.740079365079365
"VI210504.114","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",6,1,214500,82138.4083044983,132361.591695502,1272375,1057302.87936681,170853.848253275,44218.2723799127,5.93181818181818,0.620560747663551
"VI210504.088","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",6,2,218750,89387.0601589103,129362.93984109,1308250,1092125.92688395,173711.415761338,42412.6573547163,5.98057142857143,0.690978886756238
"VI210504.115","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",6,2,211500,82868.4210526316,128631.578947368,1117375,944589.776456112,130620.129204266,42165.0943396226,5.28309692671395,0.644230769230769
"VI210504.089","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",6,3,203000,88843.5207823961,114156.479217604,1374750,1168934.17147568,166602.019785655,39213.8087386645,6.77216748768473,0.778260869565217
"VI210504.116","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",6,3,196750,83544.5979899497,113205.40201005,1147375,952624.399519616,152952.712169736,41797.8883106485,5.83163913595934,0.737991266375546
"VI210504.094","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",9,1,224625,97008.3791208791,127616.620879121,1557250,1362104.15741974,149757.730433496,45388.1121467673,6.93266555370061,0.760154738878143
"VI210504.121","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",9,1,210625,87576.9454123113,123048.054587689,1688250,1497736.91430984,146329.252849304,44183.8328408611,8.01543026706231,0.711729622266401
"VI210504.095","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",9,2,234375,101751.844046365,132623.155953635,1363250,1193726.68393782,128281.756643824,41241.559418352,5.81653333333333,0.767225325884544
"VI210504.122","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",9,2,220375,100393.055555556,119981.944444444,1461000,1266294.28848015,149447.241045499,45258.4704743466,6.62960862166761,0.836734693877551
"VI210504.096","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",9,3,229125,99995.2855603448,129129.714439655,1323000,1115074.02954311,156114.908965991,51811.0614908966,5.77414075286416,0.774378585086042
"VI210504.123","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",9,3,221125,92319.0753045404,128805.92469546,1247250,983000.140370578,220830.713082538,43419.1465468838,5.64047484454494,0.716730038022814
"VI210504.097","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",12,1,230875,106177.807486631,124697.192513369,1423250,1027356.41973325,343290.735979431,52602.8442873212,6.16459122902003,0.851485148514852
"VI210504.124","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",12,1,204625,95589.4563918757,109035.543608124,1695500,1503758.33800448,145647.631726457,46094.0302690583,8.28588882101405,0.876681614349776
"VI210504.098","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",12,2,214625,94237.6436781609,120387.356321839,1595250,1389351.72189264,159963.572565475,45934.7055418897,7.43273150844496,0.782786885245902
"VI210504.125","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",12,2,221625,97955.8011049724,123669.198895028,1516500,1333433.41121495,140784.112149533,42282.476635514,6.84263959390863,0.792079207920792
"VI210504.099","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",12,3,213875,93986.5916955017,119888.408304498,1443500,1224364.60977157,172194.162436548,46941.2277918782,6.74926943308007,0.783950617283951
"VI210504.126","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",12,3,197125,88669.6096654275,108455.390334572,1486750,1287132.39961911,151010.950642755,48606.6497381368,7.54216867469879,0.817567567567567
"VI210504.100","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",24,1,235625,112131.813417191,123493.186582809,1577500,1372471.12573099,160978.801169591,44050.0730994152,6.69496021220159,0.908
"VI210504.127","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",24,1,212875,93958.6206896552,118916.379310345,1701500,1514239.94413408,147098.952513966,40161.1033519553,7.99295361127422,0.790123456790124
"VI210504.101","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",24,2,230375,105681.136120043,124693.863879957,1600500,1347910.99249856,206411.858049625,46177.1494518177,6.94736842105263,0.847524752475248
"VI210504.128","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",24,2,194125,75452.358490566,118672.641509434,1493250,1292639.52110005,155532.124229493,45078.3546704599,7.69220862846104,0.635802469135803
"VI210504.102","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VP",24,3,219625,100188.483146067,119436.516853933,1465750,1303194.58783044,119222.587204755,43332.8249648053,6.67387592487194,0.838842975206612
"VI210504.129","Viruses","2021-04-18","2021-05-04","PE486",4,1,"VPC",24,3,218375,98660.4540358744,119714.545964126,1606750,1411504.1660522,150225.556702551,45020.2772452441,7.35775615340584,0.824130879345603
"VI210504.144","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",0,1,299500,115059.356966199,184440.643033801,1264625,1020782.94198895,158835.036832413,85007.0211786372,4.22245409015025,0.623828647925033
"VI210504.171","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",0,1,284750,107803.524804178,176946.475195822,1263375,1038629.93633512,145478.132496771,79266.9311681122,4.43678665496049,0.609243697478992
"VI210504.145","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",0,2,284750,103635.181975737,181114.818024263,987125,766849.884259259,142127.719907407,78147.3958333333,3.46663740122915,0.572207084468665
"VI210504.172","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",0,2,293000,104111.675126904,188888.324873096,1046875,818553.700856578,151294.476169559,77026.8229738634,3.57295221843003,0.551181102362205
"VI210504.146","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",0,3,300750,110126.84729064,190623.15270936,1017625,800217.047501126,139745.89149032,77662.0610085547,3.3836242726517,0.577720207253886
"VI210504.173","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",0,3,286000,104337.954939341,181662.045060659,980625,773202.687733209,133097.889458955,74324.4228078358,3.42875874125874,0.574351978171896
"VI210504.147","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",3,1,280000,94977.9735682819,185022.026431718,1452375,1200952.69778353,170356.232810225,81066.0694062449,5.18705357142857,0.513333333333333
"VI210504.174","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",3,1,166750,111330.871491876,55419.1285081241,5130875,5042449.75226196,73687.70644837,14737.541289674,30.7698650674663,2.00888888888889
"VI210504.148","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",3,2,289750,100696.763202726,189053.236797274,1093875,877266.089108911,142178.402148726,74430.5087423636,3.77523727351165,0.532637075718016
"VI210504.175","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",3,2,285500,93679.6875,191820.3125,1251375,1029571.05287656,150742.80860175,71061.1385216906,4.38309982486865,0.488372093023256
"VI210504.149","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",3,3,280250,97692.7816901409,182557.218309859,1180125,984287.288884525,125150.726630008,70686.9844854674,4.21097234611954,0.535135135135135
"VI210504.176","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",3,3,276000,94890.4847396768,181109.515260323,1024375,823539.659421914,132895.613936814,67939.7266412727,3.71150362318841,0.523939808481532
"VI210504.150","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",6,1,295000,110100.418410042,184899.581589958,1244625,1014078.57476636,157962.686915888,72583.738317757,4.21906779661017,0.595460614152203
"VI210504.177","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",6,1,275250,94888.1638163816,180361.836183618,1278375,1058818.35188903,154226.295856908,65330.352254061,4.64441416893733,0.526098901098901
"VI210504.151","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",6,2,293750,105404.411764706,188345.588235294,1474875,1243213.08403763,150756.637697337,80905.2782650295,5.02085106382979,0.559633027522936
"VI210504.178","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",6,2,284250,96897.7768090671,187352.223190933,1296625,1096713.07636888,137789.760446686,62122.163184438,4.56156552330695,0.517195767195767
"VI210504.152","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",6,3,290500,112300.339847069,178199.660152931,1600125,1327687.88762552,183830.072356763,88607.04001772,5.50817555938038,0.630193905817174
"VI210504.179","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",6,3,288250,102114.359415305,186135.640584695,1367125,1144973.04593761,142945.877613987,79206.0764484059,4.74284475281873,0.548601864181092
"VI210504.157","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",9,1,296375,105919.253355705,190455.746644295,1748750,1515707.87154493,161354.820403258,71687.3080518093,5.90046393926613,0.556135770234987
"VI210504.184","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",9,1,290375,102602.487135506,187772.512864494,1579750,1365116.49902417,147516.063654106,67117.4373217235,5.44037882049074,0.546419098143236
"VI210504.185","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",9,2,290875,99863.7628424657,191011.237157534,1514750,1261305.65536635,179138.533041712,74305.8115919388,5.20756338633434,0.522816166883963
"VI210504.160","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",9,3,279875,104393.872113677,175481.127886323,1342250,1125676.82926829,150410.753880266,66162.4168514412,4.79589102277803,0.594900849858357
"VI210504.186","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",9,3,286125,103841.710182768,182283.289817232,1276750,1065871.85722151,137539.410901083,73338.7318774087,4.46221057230232,0.569672131147541
"VI210504.161","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",12,1,280125,96937.6663708962,183187.333629104,1367000,1153535.2230795,146513.418316001,66951.3586044951,4.87996430165105,0.529172320217096
"VI210504.187","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",12,1,286125,94627.9373368146,191497.062663185,1375750,1174271.47134303,134162.104362703,67316.4242942686,4.80821319353429,0.494148244473342
"VI210504.162","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",12,2,285625,105151.762402089,180473.237597911,1337250,1086644.36077358,174622.924867363,75982.7143590621,4.68183807439825,0.582644628099173
"VI210504.188","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",12,2,297375,102860.866834171,194514.133165829,1487500,1258181.02352193,165960.743801653,63358.2326764145,5.0021017234132,0.528809218950064
"VI210504.163","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",12,3,274875,100157.888788427,174717.111211573,1248000,1023241.70616114,153099.526066351,71658.7677725119,4.54024556616644,0.57325746799431
"VI210504.189","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",12,3,280125,100347,179778,1218750,994249.568717654,148810.379528465,75690.0517538815,4.35073627844712,0.558171745152355
"VI210504.164","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",24,1,288625,91236.3264427218,197388.673557278,1289250,1071371.08476376,154226.331622722,63652.5836135197,4.4668687743612,0.462216624685138
"VI210504.190","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",24,1,275125,98347.850678733,176777.149321267,1417500,1203413.17365269,143117.51497006,70969.3113772455,5.15220354384371,0.556338028169014
"VI210504.165","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",24,2,273375,98166.4772727273,175208.522727273,1540000,1310180.34265104,168488.12744214,61331.529906823,5.63328760859625,0.560283687943262
"VI210504.191","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",24,2,277125,97105.795148248,180019.204851752,1710250,1485248.43380203,149762.947236531,75238.6189614367,6.17140279657194,0.53941908713693
"VI210504.166","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VP",24,3,277125,96434.5291479821,180690.470852018,1448000,1242064.26980592,136369.074132994,69566.6560610881,5.22507893549842,0.533700137551582
"VI210504.192","Viruses","2021-04-19","2021-05-04","PE486",5,1,"VPC",24,3,282875,107074.163732394,175800.836267606,1509250,1293000.66624863,145270.340178711,70978.9935726603,5.33539549270879,0.609065155807366
"VI210504.207","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",0,1,357125,166492.421602787,190632.578397213,2225000,1814064.69002695,340886.79245283,70048.5175202156,6.23031151557578,0.873368146214099
"VI210506.005","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",0,1,374625,190672.92358804,183952.07641196,2453250,1997731.49271845,370552.51120239,84965.9960791636,6.54854854854855,1.03653585926928
"VI210504.208","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",0,2,353625,159019.264602393,194605.735397607,1810750,1422596.31793122,318034.064058808,70119.6180099764,5.12053729232944,0.817135549872123
"VI210506.006","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",0,2,380125,180976.342501637,199148.657498363,2324500,1829144.65038737,405311.464156124,90043.8854565068,6.11509371917133,0.90875
"VI210504.209","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",0,3,349375,148807.87037037,200567.12962963,1797500,1414239.25974884,312691.341705221,70569.3985459352,5.14490161001789,0.741935483870968
"VI210506.007","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",0,3,361125,176953.738800827,184171.261199173,2305500,1841028.65329513,385654.727793696,78816.6189111748,6.38421599169263,0.960810810810811
"VI210504.210","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",3,1,343875,153275.687409551,190599.312590449,1927500,1556542.6716141,304442.486085343,66514.8423005566,5.60523446019629,0.804177545691906
"VI210506.008","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",3,1,354125,165739.45888967,188385.54111033,2329000,1888279.78463045,359324.914341654,81395.3010279001,6.57677373808683,0.879788639365918
"VI210504.211","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",3,2,349375,150300.925925926,199074.074074074,1760750,1394025.98409275,297889.087355082,68834.9285521704,5.0397137745975,0.755
"VI210506.009","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",3,2,360875,170482.327586207,190392.672413793,2228000,1791302.00795026,366526.551829579,70171.4402201611,6.17388292344995,0.895424836601307
"VI210504.212","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",3,3,348375,148059.375,200315.625,2333500,1933327.222165,336241.270985683,63931.5068493151,6.69824183710083,0.739130434782609
"VI210506.010","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",3,3,362375,174218.75,188156.25,2515750,2027150.13227513,399095.899470899,89503.9682539683,6.94239392894101,0.925925925925926
"VI210504.213","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",6,1,336125,148034.32642487,188090.67357513,1949250,1557825.71585903,326544.695301028,64879.5888399413,5.79918185198959,0.787037037037037
"VI210506.011","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",6,1,378375,175247.368421053,203127.631578947,2417250,1968704.6508327,370089.941332324,78455.4078349735,6.38850346878097,0.862745098039216
"VI210504.214","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",6,2,325375,144030.676605505,181344.323394495,2115750,1729849.4568907,309773.761031908,76126.7820773931,6.50249711870918,0.794238683127572
"VI210506.012","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",6,2,343875,167956.313314038,175918.686685962,2710250,2284320.59199319,346053.215502555,79876.1925042589,7.88149763722283,0.954738330975955
"VI210504.215","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",6,3,294875,149177.908937605,145697.091062395,2147250,1861956.07429719,238104.250334672,47189.6753681392,7.28189910979228,1.02389078498294
"VI210506.013","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",6,3,358125,173711.779013204,184413.220986796,2408000,1957314.59500522,367682.461304719,83002.9436900579,6.7239092495637,0.941970310391363
"VI210504.220","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",9,1,359250,163498.446132597,195751.553867403,2438250,2033563.20474777,339811.49851632,64875.296735905,6.78705636743215,0.835234474017744
"VI210506.018","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",9,1,371625,170141.56626506,201483.43373494,2861375,2400712.26587948,375147.699511401,85515.0346091205,7.69963000336361,0.844444444444444
"VI210504.221","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",9,2,351500,156277.346506704,195222.653493296,2301500,1900307.85318415,331398.671964865,69793.4748509882,6.54765291607397,0.800508259212198
"VI210506.019","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",9,2,361375,178822.178251893,182552.821748107,2566125,2088459.06162717,390502.308766556,87163.6296062708,7.10100311310965,0.979564032697548
"VI210504.222","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",9,3,360750,154075.481430536,206674.518569464,2041500,1688674.7624076,293182.682154171,59642.555438226,5.65904365904366,0.745498199279712
"VI210506.020","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",9,3,346375,165852.207465901,180522.792534099,2600875,2132449.03452572,380480.379071009,87945.5864032746,7.50884157343919,0.918732782369146
"VI210504.223","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VP",12,1,352000,158759.689922481,193240.310077519,2266500,1921341.61095193,283823.623049984,61334.7659980898,6.43892045454545,0.821566110397946
"VI210506.021","Viruses","2021-04-20","2021-05-04","PE486",6,1,"VPC",12,1,365875,167143.439836846,198731.560163154,2875375,2441364.92785344,355459.377026589,78550.6951199741,7.85889989750598,0.841051314142679
