"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691299,-100349.059845912,1163.33585833325,0.068317437189858,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691296,-100349.059845911,7949.31574226682,0.0646904281694781,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VPC",71767.4286198055,463989.420905663,7283.52203685578,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VPC",57807.5859922187,391290.226996781,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VPC",110676.870757385,332030.612272156,47953.7853999315,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V2","VPC",3821.41104485779,91713.865076587,2728.46500337213,0.103451245519402,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VPC",3817.69722479804,91624.7333951529,1709.66220051731,0.123682075801283,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VPC",3625.29415766982,87007.0597840756,4889.32913745161,0.120836371571431,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VPC",28515.2635720945,256637.37214885,3198.77472434005,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249814,244728.499949888,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563806,1012.85039444965,0.424451021506075,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563806,1428.45110350758,0.539469934564309,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234917,83500.5204563801,970.06488784167,0.76279930002192,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VPC",10106.0454727446,137453.086835112,3157.87548818071,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771419,117004.741015434,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VPC",6609.0158410165,79308.190092198,3160.78692578864,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,1548.43254147645,0.499903513919947,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,809.282953591522,0.505819127737046,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371618,148620.841529188,2952.70308207401,0.523720337933012,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VPC",10866.1974664748,192282.955020228,1206.11879585355,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VPC",11470.436970215,172056.554553225,1982.64676710661,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442233,1069.3033346458,0.426924590240024,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442234,638.888224922982,0.504220679317243,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.73578100931,-88601.6587442234,1156.1059344061,0.718247325091946,"LM_AR"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.73578100931,-88601.6587442234,1156.1059344061,0.718247325091946,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442233,1156.1059344061,0.718247325091945,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VPC",14523.6704076624,73073.202202477,8313.93165934925,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,11673.7393644924,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,11673.7393644924,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,12730.6488657828,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581473,-195281.533579554,1442.6597198932,0.665346279781366,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581474,-195281.533579554,1820.84429198769,0.71987776218082,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581475,-195281.533579554,2332.0207570054,0.752690251662588,"LM_AR"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581475,-195281.533579554,2332.0207570054,0.752690251662588,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581478,-195281.533579555,2332.02075700541,0.752690251662589,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VPC",4107.94425969581,26640.4189172056,3621.19708689705,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219334,1984.88679514309,0.0375785196062018,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.8553884139,-37652.5293219335,1321.87258105212,0.0846300014103513,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219335,2431.84670328824,0.094242222290851,"LM_AR"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219335,2431.84670328824,0.094242222290851,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841388,-37652.5293219331,2431.84670328823,0.0942422222908504,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VPC",10561.4025957716,105957.470639613,2976.54484574837,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,3023.351008109,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,3023.351008109,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V2","VPC",2003.24787206468,48077.9489295524,878.355086525144,0.2453366434244,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V2","VPC",2024.41695039581,48586.0068094996,199.765092103211,0.344203418359745,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_V2","VPC",1728.64478861624,41487.4749267897,1312.0074452753,0.302644683077437,"LM_AR"
"PE486",4,1,"T0_TNA","c_V2","VPC",1728.64478861624,41487.4749267897,1312.0074452753,0.302644683077437,"LM_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V2","VPC",1728.56228075586,41485.4947381406,1315.83602782024,0.30139605319673,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V2","VPC",8182.73338086016,93792.9170597764,2906.0314431592,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_V2","VPC",4592.56190060919,83950.6091215708,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V2","VPC",12575.3432756205,37726.0298268615,6343.76363305901,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V2","VPC",4592.56190060919,83950.6091215708,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V2","VPC",12575.3432756205,37726.0298268615,6343.76363305901,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V2","VPC",4597.62248522206,84041.6996446025,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,636.637025219393,0.045631977800987,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568017,216.743322501119,0.199242975500892,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,674.059779988151,0.145743344740924,"LM_AR"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,674.059779988151,0.145743344740924,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200088,13364.1035568021,674.059779988151,0.145743344740929,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VPC",10377.5677530547,50721.3349718253,3412.01668319773,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.10436722039,35622.6262033223,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.10436722039,35622.6262033223,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.10436722042,35622.6262033225,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998046,-9332.56814395311,688.054115987934,0.0195717869302583,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998047,-9332.5681439531,564.60251837314,0.214965171510752,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998044,-9332.56814395307,671.130121445257,0.0774294195950079,"LM_AR"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998044,-9332.56814395307,671.130121445257,0.0774294195950079,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998041,-9332.56814395298,671.130121445254,0.0774294195950068,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VPC",5886.55439665035,67099.9767544824,2191.85925719007,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590139,38428.3239722654,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V2","VPC",6922.75213437423,20768.2564031227,4047.84241260341,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590139,38428.3239722654,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VPC",6922.75213437423,20768.2564031227,4047.84241260341,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590138,38428.3239722653,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522197,-7917.17696453274,506.35552094553,0.025841444623565,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522198,-7917.17696453275,373.056884889502,0.0740732365377664,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522199,-7917.17696453276,530.312766265333,0.0882046422138668,"LM_AR"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522199,-7917.17696453276,530.312766265333,0.0882046422138668,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522201,-7917.17696453283,530.312766265332,0.0882046422138685,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VPC",5719.79667541295,36104.106029023,3904.02527345984,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.70433250002,32926.2259950001,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V2","VPC",4178.94374100053,12536.8312230016,1585.92357831569,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.70433250002,32926.2259950001,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VPC",4178.94374100053,12536.8312230016,1585.92357831569,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.7043325,32926.225995,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VPC",6796.46492399946,20389.3947719984,5463.16709797405,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",238.727528158047,5729.46067579313,96.8640772233368,0.151570995031595,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V3","VPC",238.727528158047,5729.46067579313,90.5506218612364,0.165478777210166,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VPC",238.727528158047,5729.46067579313,138.267736170988,0.427016931550792,"LM_AR"
"PE477",1,1,"T0_T24","c_V3","VPC",238.727528158047,5729.46067579313,138.267736170988,0.427016931550792,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VPC",238.727528158048,5729.46067579315,138.267736170988,0.427016931550795,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VPC",Inf,35947.9822767285,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VPC",386.434719067827,9069.5844285139,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V3","VPC",2509.26978578117,7527.80935734352,934.133718261022,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",386.434719067827,9069.5844285139,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VPC",2509.26978578117,7527.80935734352,934.133718261022,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",386.434719067833,9069.58442851394,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VPC",2509.26978578117,7527.80935734352,2463.9125413594,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",87.4390271231385,2098.53665095532,42.7908805845337,0.197185316485514,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V3","VPC",87.8099994504651,2107.43998681116,44.4083244528853,0.368984199589362,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VPC",90.9242644700955,2182.18234728229,56.8322646118619,0.390205387376054,"LM_AR"
"PE477",2,1,"T0_T24","c_V3","VPC",90.9242644700955,2182.18234728229,56.8322646118619,0.390205387376054,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VPC",91.2402156283079,2189.76517507939,56.2176324876904,0.397051989781824,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VPC",388.994202459903,5043.93742813746,140.292729478703,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VPC",277.373598345659,3601.63220243019,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V3","VPC",685.865729841444,2057.59718952433,318.511861654909,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",277.373598345659,3601.63220243019,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VPC",685.865729841444,2057.59718952433,318.511861654909,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",274.214086763537,3563.71806344472,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.31257236542,-1135.50173677008,1117.31870976953,0.000112054765139699,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654206,-1135.5017367701,550.974385238655,0.0665604815755345,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654263,-1135.50173677023,1320.67743584131,0.000320745295346663,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VPC",11938.4560909741,91753.132457719,1752.38550483189,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VPC",10108.9248351276,73928.559528765,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VPC",18742.8485015887,56228.545504766,9925.47863681684,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V3","VPC",995.469886066834,23891.277265604,422.486812192862,0.246178250737954,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V3","VPC",993.451665748682,23842.8399779684,252.830250609078,0.252232038882782,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VPC",962.86967037973,23108.8720891135,745.009313645673,0.294578147929473,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VPC",4991.25709469248,43387.1170365474,483.941872484945,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VPC",8758.68433480854,26276.0530044256,6254.60229278283,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955048,128.906611169659,0.272973029567135,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955049,160.159370659179,0.367757795520282,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647935,7582.82499955045,114.471052857872,0.655710436019197,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VPC",1247.98930229345,15626.8614576466,254.137423463164,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VPC",537.515562453835,6450.18674944602,432.357957344241,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536705,-5305.78436488093,481.545431884243,0.0130016543235796,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536706,-5305.78436488096,393.645712048474,0.0848067701705054,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536707,-5305.78436488096,823.069996535455,0.017716583978853,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VPC",5574.73207235423,50037.6103958959,1242.74898057921,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VPC",12939.4104041606,38818.2312124818,3944.63706364709,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610892,-10448.0014946614,296.258308289918,0.118906333638419,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610894,-10448.0014946615,97.5230342821776,0.134173158523629,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610893,-10448.0014946614,294.927245139296,0.352623430389969,"LM_AR"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610893,-10448.0014946614,294.927245139296,0.352623430389969,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610891,-10448.0014946614,294.927245139297,0.352623430389967,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VPC",3982.72160630925,26695.194166192,422.740758939347,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866197,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866197,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866196,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547969,-19086.3407651513,240.448132856165,0.406066901089788,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547969,-19086.3407651513,378.332891611996,0.435827158875999,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547971,-19086.3407651513,198.36244537527,0.800729921278535,"LM_AR"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547971,-19086.3407651513,198.36244537527,0.800729921278535,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.26419854797,-19086.3407651513,198.36244537527,0.800729921278535,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VPC",1942.00020848114,11787.296726283,817.06339211818,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650317,181.379027026356,0.0849322393214177,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937633,-5304.78712650317,152.07084985988,0.236673117884364,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650318,175.907119001839,0.283009034116858,"LM_AR"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650318,175.907119001839,0.283009034116858,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937633,-5304.7871265032,175.90711900184,0.283009034116857,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VPC",1603.05015112459,15646.3435537439,179.545025818469,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264695,6219.8035665932,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264695,6219.8035665932,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264697,6219.8035665932,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V3","VPC",205.283661921014,4926.80788610433,86.7641996564515,0.259188343857577,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V3","VPC",208.703717543721,5008.88922104932,60.8341358496957,0.320819932157546,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_V3","VPC",197.530518044051,4740.73243305724,138.893096625305,0.335833522391895,"LM_AR"
"PE486",4,1,"T0_TNA","c_V3","VPC",197.530518044051,4740.73243305724,138.893096625305,0.335833522391895,"LM_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V3","VPC",197.530518044051,4740.73243305723,138.893096625305,0.335833522391895,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V3","VPC",Inf,11316.0634180586,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V3","VPC",1767.2169072999,5301.65072189971,732.973976710798,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V3","VPC",1767.2169072999,5301.65072189971,732.973976710798,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V3","VPC",1767.2169072999,5301.65072189971,1406.6375302715,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887954,5753.95950931089,444.785211215454,0.0178350725682568,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931087,254.83809776558,0.0319634736717527,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931088,508.125704007398,0.0527213529400365,"LM_AR"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931088,508.125704007398,0.0527213529400365,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887955,5753.95950931091,508.125704007398,0.0527213529400367,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V3","VPC",2490.9797048546,31304.4914879002,119.072656500259,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VPC",1845.40783143952,23948.5965084039,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V3","VPC",1845.40783143952,23948.5965084039,NA,NA,"VPCL_AR_DIFF"
