"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"VI210504.187","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",12,1,286125,94627.9373368146,191497.062663185,1375750,1174271.47134303,134162.104362703,67316.4242942686,4.80821319353429,0.494148244473342
"VI210504.162","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VP",12,2,285625,105151.762402089,180473.237597911,1337250,1086644.36077358,174622.924867363,75982.7143590621,4.68183807439825,0.582644628099173
"VI210504.188","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",12,2,297375,102860.866834171,194514.133165829,1487500,1258181.02352193,165960.743801653,63358.2326764145,5.0021017234132,0.528809218950064
"VI210504.163","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VP",12,3,274875,100157.888788427,174717.111211573,1248000,1023241.70616114,153099.526066351,71658.7677725119,4.54024556616644,0.57325746799431
"VI210504.189","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",12,3,280125,100347,179778,1218750,994249.568717654,148810.379528465,75690.0517538815,4.35073627844712,0.558171745152355
"VI210504.137","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"0.22",24,1,5000,1333.33333333333,3666.66666666667,27183750,18827468.9409369,7705445.85879158,650835.200271555,5436.75,0.363636363636364
"VI210504.164","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VP",24,1,288625,91236.3264427218,197388.673557278,1289250,1071371.08476376,154226.331622722,63652.5836135197,4.4668687743612,0.462216624685138
"VI210504.190","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",24,1,275125,98347.850678733,176777.149321267,1417500,1203413.17365269,143117.51497006,70969.3113772455,5.15220354384371,0.556338028169014
"VI210504.138","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"0.22",24,2,5000,333.333333333333,4666.66666666667,27600000,19053451.0433387,7899250.93632959,647298.020331728,5520,0.0714285714285715
"VI210504.165","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VP",24,2,273375,98166.4772727273,175208.522727273,1540000,1310180.34265104,168488.12744214,61331.529906823,5.63328760859625,0.560283687943262
"VI210504.191","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",24,2,277125,97105.795148248,180019.204851752,1710250,1485248.43380203,149762.947236531,75238.6189614367,6.17140279657194,0.53941908713693
"VI210504.139","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"0.22",24,3,3750,267.857142857143,3482.14285714286,27688750,19245151.8956398,7777807.90257345,665790.201786746,7383.66666666667,0.076923076923077
"VI210504.166","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VP",24,3,277125,96434.5291479821,180690.470852018,1448000,1242064.26980592,136369.074132994,69566.6560610881,5.22507893549842,0.533700137551582
"VI210504.192","Viruses",2021-04-19,2021-05-04,"PE486",5,1,"VPC",24,3,282875,107074.163732394,175800.836267606,1509250,1293000.66624863,145270.340178711,70978.9935726603,5.33539549270879,0.609065155807366
"VI210504.197","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",0,1,12500,657.894736842105,11842.1052631579,37622500,29227030.0677999,8025788.29714061,369681.635059448,3009.8,0.0555555555555556
"VI210504.207","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",0,1,357125,166492.421602787,190632.578397213,2225000,1814064.69002695,340886.79245283,70048.5175202156,6.23031151557578,0.873368146214099
"VI210506.005","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",0,1,374625,190672.92358804,183952.07641196,2453250,1997731.49271845,370552.51120239,84965.9960791636,6.54854854854855,1.03653585926928
"VI210504.198","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",0,2,8750,546.875,8203.125,38880000,30151509.6553255,8264943.39981609,463546.94485842,4443.42857142857,0.0666666666666667
"VI210504.208","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",0,2,353625,159019.264602393,194605.735397607,1810750,1422596.31793122,318034.064058808,70119.6180099764,5.12053729232944,0.817135549872123
"VI210506.006","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",0,2,380125,180976.342501637,199148.657498363,2324500,1829144.65038737,405311.464156124,90043.8854565068,6.11509371917133,0.90875
"VI210504.199","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",0,3,11250,625,10625,37306250,29042394.4365546,7895450.49210648,368405.071338926,3316.11111111111,0.0588235294117647
"VI210504.209","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",0,3,349375,148807.87037037,200567.12962963,1797500,1414239.25974884,312691.341705221,70569.3985459352,5.14490161001789,0.741935483870968
"VI210506.007","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",0,3,361125,176953.738800827,184171.261199173,2305500,1841028.65329513,385654.727793696,78816.6189111748,6.38421599169263,0.960810810810811
"VI210504.210","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",3,1,343875,153275.687409551,190599.312590449,1927500,1556542.6716141,304442.486085343,66514.8423005566,5.60523446019629,0.804177545691906
"VI210506.008","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",3,1,354125,165739.45888967,188385.54111033,2329000,1888279.78463045,359324.914341654,81395.3010279001,6.57677373808683,0.879788639365918
"VI210504.211","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",3,2,349375,150300.925925926,199074.074074074,1760750,1394025.98409275,297889.087355082,68834.9285521704,5.0397137745975,0.755
"VI210506.009","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",3,2,360875,170482.327586207,190392.672413793,2228000,1791302.00795026,366526.551829579,70171.4402201611,6.17388292344995,0.895424836601307
"VI210504.212","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",3,3,348375,148059.375,200315.625,2333500,1933327.222165,336241.270985683,63931.5068493151,6.69824183710083,0.739130434782609
"VI210506.010","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",3,3,362375,174218.75,188156.25,2515750,2027150.13227513,399095.899470899,89503.9682539683,6.94239392894101,0.925925925925926
"VI210504.213","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",6,1,336125,148034.32642487,188090.67357513,1949250,1557825.71585903,326544.695301028,64879.5888399413,5.79918185198959,0.787037037037037
"VI210506.011","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",6,1,378375,175247.368421053,203127.631578947,2417250,1968704.6508327,370089.941332324,78455.4078349735,6.38850346878097,0.862745098039216
"VI210504.214","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",6,2,325375,144030.676605505,181344.323394495,2115750,1729849.4568907,309773.761031908,76126.7820773931,6.50249711870918,0.794238683127572
"VI210506.012","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",6,2,343875,167956.313314038,175918.686685962,2710250,2284320.59199319,346053.215502555,79876.1925042589,7.88149763722283,0.954738330975955
"VI210504.215","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",6,3,294875,149177.908937605,145697.091062395,2147250,1861956.07429719,238104.250334672,47189.6753681392,7.28189910979228,1.02389078498294
"VI210506.013","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",6,3,358125,173711.779013204,184413.220986796,2408000,1957314.59500522,367682.461304719,83002.9436900579,6.7239092495637,0.941970310391363
"VI210504.220","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",9,1,359250,163498.446132597,195751.553867403,2438250,2033563.20474777,339811.49851632,64875.296735905,6.78705636743215,0.835234474017744
"VI210506.018","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",9,1,371625,170141.56626506,201483.43373494,2861375,2400712.26587948,375147.699511401,85515.0346091205,7.69963000336361,0.844444444444444
"VI210504.221","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",9,2,351500,156277.346506704,195222.653493296,2301500,1900307.85318415,331398.671964865,69793.4748509882,6.54765291607397,0.800508259212198
"VI210506.019","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",9,2,361375,178822.178251893,182552.821748107,2566125,2088459.06162717,390502.308766556,87163.6296062708,7.10100311310965,0.979564032697548
"VI210504.222","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",9,3,360750,154075.481430536,206674.518569464,2041500,1688674.7624076,293182.682154171,59642.555438226,5.65904365904366,0.745498199279712
"VI210506.020","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",9,3,346375,165852.207465901,180522.792534099,2600875,2132449.03452572,380480.379071009,87945.5864032746,7.50884157343919,0.918732782369146
"VI210504.223","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",12,1,352000,158759.689922481,193240.310077519,2266500,1921341.61095193,283823.623049984,61334.7659980898,6.43892045454545,0.821566110397946
"VI210506.021","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",12,1,365875,167143.439836846,198731.560163154,2875375,2441364.92785344,355459.377026589,78550.6951199741,7.85889989750598,0.841051314142679
"VI210504.224","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",12,2,346000,146584.946236559,199415.053763441,1942750,1600235.14394685,280608.821358268,61906.0346948819,5.61488439306358,0.735074626865672
"VI210506.022","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",12,2,349125,159642.628205128,189482.371794872,2772375,2379676.12588058,312717.57589735,79981.2982220731,7.94092373791622,0.84251968503937
"VI210504.225","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",12,3,356250,143393.105849582,212856.894150418,1894750,1594397.74445565,245916.393649194,54435.8618951613,5.31859649122807,0.673659673659674
"VI210506.023","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",12,3,356125,164384.514664804,191740.485335196,2982625,2503395.5542499,400720.867606737,78508.5781433607,8.37521937521938,0.857328145265889
"VI210504.200","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",24,1,6250,2678.57142857143,3571.42857142857,32130000,24820630.9063779,6970084.55446302,339284.539159047,5140.8,0.75
"VI210504.226","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",24,1,342750,141613.784370478,201136.215629522,2143250,1803642.07726764,272886.366181411,66721.5565509518,6.25309992706054,0.704069050554871
"VI210506.024","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",24,1,343125,159130.434782609,183994.565217391,3055875,2601167.91430541,386606.333282279,68100.7524123143,8.90601092896175,0.864864864864865
"VI210504.201","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",24,2,8750,3281.25,5468.75,32052500,24770467.0182167,6920635.66634708,361397.315436242,3663.14285714286,0.6
"VI210504.227","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",24,2,351750,155285.966149506,196464.033850494,2286000,1943136.0909378,280065.677297127,62798.2317650774,6.49893390191898,0.79040404040404
"VI210506.025","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",24,2,358875,165883.316008316,192991.683991684,3002875,2549849.01914993,376119.093492138,76906.8873579324,8.36746778126088,0.859536082474227
"VI210504.202","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"0.22",24,3,3750,1562.5,2187.5,30943750,23895778.9919803,6729786.5054788,318184.502540892,8251.66666666667,0.714285714285714
"VI210504.228","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VP",24,3,368500,168988.888888889,199511.111111111,1423500,1089914.97273178,281359.444719881,52225.5825483391,3.8629579375848,0.847014925373134
"VI210506.026","Viruses",2021-04-20,2021-05-04,"PE486",6,1,"VPC",24,3,378125,169907.483552632,208217.516447368,2817125,2373479.60216475,359152.596463687,84492.8013715608,7.4502479338843,0.816009557945042
"VI210506.031","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",0,1,4958.71866709642,550.968740788491,4407.74992630793,33194902.4372102,25671010.3140806,7079769.35656415,444122.766565494,6694.25,0.125
"VI210506.041","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",0,1,227605.186819726,106018.051189644,121587.135630082,2644360.69719584,2539240.15089193,79010.6913904142,26109.8549134989,11.6181917211329,0.871951219512195
"VI210506.068","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",0,1,225993.603252919,109057.915295254,116935.687957665,1907990.97513203,1813019.02520212,70891.3844263491,24080.5655035535,8.44267690619857,0.932631578947368
"VI210506.032","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",0,2,16115.8356680634,2685.9726113439,13429.8630567195,33534574.6659063,25938581.9601739,7162412.44151937,433580.264213047,2080.84615384615,0.2
"VI210506.042","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",0,2,235539.13668708,115915.902524911,119623.234162169,2028735.77467582,1943061.31540045,67742.5957061111,17931.8635692647,8.61315789473684,0.96900826446281
"VI210506.069","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",0,2,231944.065653435,109323.95451181,122620.111141625,2180720.50182233,2082134.9957366,75134.4503655636,23451.0557201608,9.40192410475681,0.891566265060241
"VI210506.033","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",0,3,-1239.67966677411,0,-1239.67966677411,32670517.9381648,25395330.4864624,6834916.04883517,440271.402867168,-26354,0
"VI210506.043","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",0,3,235043.26482037,114185.0560957,120858.20872467,2142538.36808569,2047913.11541641,71915.1920286477,22710.0606406256,9.11550632911392,0.944785276073619
"VI210506.070","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",0,3,232439.937520145,114250.138781088,118189.798739057,2373614.65797238,2268640.19743247,74490.6106451355,30483.8498947785,10.2117333333333,0.966666666666666
"VI210506.044","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",3,1,222894.404085984,108234.754977451,114659.649108533,2147249.15081943,2041690.54290733,84625.0443177124,20933.5635943815,9.63348164627364,0.943965517241379
"VI210506.071","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",3,1,228968.834453177,101189.452645436,127779.381807741,1993280.93620608,1898610.25923144,71850.2989926927,22820.3779819559,8.70546832701678,0.791907514450867
"VI210506.045","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",3,2,219175.365085662,105263.478609348,113911.886476314,2169811.32075472,2073949.93496159,75351.5079025064,20509.877890623,9.89988687782805,0.924078091106291
"VI210506.072","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",3,2,237894.528053951,117223.39063528,120671.137418671,1623360.52364069,1458588.3231511,139081.911165942,25690.2893236453,6.82386659718603,0.971428571428572
"VI210506.046","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",3,3,220662.980685791,104771.67280042,115891.307885371,2033446.55740957,1931364.57298554,84145.6704579805,17936.3139660432,9.21516853932584,0.904051172707889
"VI210506.073","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",3,3,238390.399920661,107374.188394016,131016.211526644,2003446.30947363,1916870.6650498,70752.419594409,15823.2248294205,8.40405616224649,0.819548872180451
"VI210506.047","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",6,1,223886.147819403,103046.935585752,120839.212233652,2081298.19254705,1986068.14512782,77249.5489554578,17980.4984637703,9.29623477297896,0.852760736196319
"VI210506.074","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",6,1,212852.998785114,100397.715033903,112455.28375121,2454689.70817941,2358873.40112045,75136.528557022,20679.7785019327,11.5323238206174,0.892778993435449
"VI210506.048","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",6,2,243721.022487789,114939.427440996,128781.595046793,2143282.17588575,2022602.87614234,99081.7128889631,21597.5868544481,8.793997965412,0.892514395393474
"VI210506.075","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",6,2,224753.923586145,101668.532794171,123085.390791974,2282622.17043116,2191673.76480181,67411.5066850728,23536.8989442797,10.1560948703806,0.826
"VI210506.049","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",6,3,215704.262018694,94880.2252178449,120824.036800849,2074603.92234647,1986285.13305415,71897.7078661092,16421.0814262101,9.61781609195402,0.785276073619632
"VI210506.076","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",6,3,220539.012719113,102146.975757179,118392.036961935,2668162.54679791,2573399.32398197,71881.3714530621,22881.8513628719,12.0983698707139,0.862785862785863
"VI210506.054","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",9,1,223638.211886049,117237.652927048,106400.558959001,2685270.12619939,2580299.42945298,81260.2104199215,23710.4863264927,12.0072062084257,1.10185185185185
"VI210506.081","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",9,1,241861.502987628,116369.652813619,125491.850174009,2474648.55081447,2376107.63228493,76516.7961853818,22024.1223441603,10.2316760635571,0.927308447937132
"VI210506.055","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",9,2,235787.072620435,115306.530811247,120480.541809188,2749981.404805,2632381.99876353,93387.7636211659,24211.6424203023,11.6629863301788,0.957055214723926
"VI210506.082","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",9,2,238142.463987306,115126.843356182,123015.620631124,2326382.86266829,2239885.95592118,64590.3794508426,21906.5272962648,9.76887038001041,0.935871743486974
"VI210506.056","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",9,3,229588.674286564,114301.657584727,115287.016701837,2340143.30696948,2240824.46321997,77450.4744835611,21868.3692659467,10.1927645788337,0.991452991452992
"VI210506.083","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",9,3,244588.798254531,116623.489490316,127965.308764215,2109190.98504946,2023033.05091216,63779.2499457928,22378.6841915062,8.62341611758743,0.911368015414258
"VI210506.057","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",12,1,226613.443086307,107641.385465996,118972.057620311,2352292.16770387,2252247.96487283,76799.3083236003,23244.8945074399,10.3801969365427,0.904761904761905
"VI210506.084","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",12,1,211365.383184985,95336.1343736471,116029.248811338,2148364.86251952,2046584.87216328,81603.3402856211,20176.6500706206,10.1642228739003,0.821656050955414
"VI210506.058","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",12,2,223638.211886049,106893.154139367,116745.057746682,2364441.02843825,2267319.06545352,71815.5360098399,25306.4269748959,10.5726164079823,0.915611814345992
"VI210506.085","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",12,2,202439.689584211,101219.844792106,101219.844792106,2076215.50591327,1977007.61906163,81332.5919234213,17875.2949282245,10.2559706062462,1
"VI210506.067","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",12,3,236654.848387177,106383.86524793,130270.983139247,2393697.46857412,2318012.86910785,54125.9559819385,21558.6434843314,10.1147197485595,0.816635160680529
"VI210506.086","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",12,3,219051.397118984,96835.9944519245,122215.40266706,2080430.4167803,1981202.66889649,79560.9870419796,19666.7608418377,9.49745331069609,0.792338709677419
"VI210506.034","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",24,1,3719.03900032232,464.87987504029,3254.15912528203,27773783.2544071,20986894.3318633,6317809.03009081,469079.892452974,7468,0.142857142857143
"VI210506.060","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",24,1,243968.958421144,120505.879462565,123463.078958579,2750973.14853842,2613078.60178016,113682.293564915,24212.253193339,11.2759146341463,0.976047904191617
"VI210506.087","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",24,1,218307.58931892,98065.9374141424,120241.651904778,2287952.79299829,2190761.02739783,73513.9572755216,23677.8083249379,10.4804088586031,0.815573770491803
"VI210506.035","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",24,2,3719.03900032232,464.87987504029,3254.15912528203,27729154.7864032,21162531.7654049,6099941.46409032,466681.556907936,7456,0.142857142857143
"VI210506.061","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",24,2,232563.905486822,114064.712119066,118499.193367756,2144769.79148588,2040301.29979727,80047.2858393254,24421.2058492857,9.22228144989339,0.962577962577962
"VI210506.088","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",24,2,223762.179852726,111634.655807582,112127.524045144,2448119.4059455,2351936.80511888,72363.7963766323,23818.8044499887,10.9407202216066,0.995604395604396
"VI210506.036","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"0.22",24,3,11157.1170009669,1593.87385728099,9563.24314368596,26793196.6379887,20423693.5851541,5915381.07591959,454121.976915063,2401.44444444444,0.166666666666667
"VI210506.062","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VP",24,3,243225.15062108,116560.786467853,126664.364153227,2357994.69417103,2252916.34192232,84792.0760011234,20286.2762475806,9.69469928644241,0.92023346303502
"VI210506.089","Viruses",2021-04-21,2021-05-06,"PE486",7,1,"VPC",24,3,236654.848387177,108713.320977859,127941.527409317,2699774.37830065,2604423.66128944,69740.9321065213,25609.7849046898,11.4080670508119,0.84971098265896
